Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2
176;05.07.2021;04.07.2022;520000;TAK;Myśliwska 123;80-175;Gdańsk;pomorskie;Polska;1,2;;54.348344499999996;18.55002373235441;1;0;
177;25.07.2021;24.07.2022;490000;TAK;Osiedle Tygrysie 40A;62-023;Dachowa;wielkopolskie;Polska;1,2;;52.2936124;17.0884396;1;0;
178;23.04.2021;22.04.2022;320000;TAK;Zeusa 4;80-180;Kowale;pomorskie;Polska;1,2;;54.3101039;18.566163195753813;1;0;
179;21.05.2021;20.05.2022;90000;TAK;Srebrna 6;05-803;Pruszków;mazowieckie;Polska;1,2;;52.1592242;20.810056434431893;1;0;
180;03.07.2021;02.07.2022;330000;TAK;Myśliwskie Wzgórze 1C;80-283;Gdańsk;pomorskie;Polska;1,2;;54.3504908;18.5636524;1;0;
181;30.04.2021;29.04.2022;310000;TAK;Kazimierza Porębskiego 42;80-180;Gdańsk;pomorskie;Polska;1,2;;54.319787649999995;18.57889446728118;1;0;
182;04.07.2021;03.07.2022;145000;TAK;Antoniego Kaliny 18;71-118;Szczecin;zachodniopomorskie;Polska;1,2;;53.4308765;14.5050874;1;0;
183;08.07.2021;07.07.2022;300000;TAK;Szafirowa 7;09-400;Ludwikowo;mazowieckie;Polska;1,2;;52.5995265;19.5845331;1;0;
184;10.08.2021;09.08.2022;720000;TAK;Jastków 128k;21-002;Jastków;lubelskie;Polska;1,2;;51.30116775;22.44881211246879;3;0;
185;15.07.2021;14.07.2022;510000;TAK;Wesoła 6b;05-220;Zielonka;mazowieckie;Polska;1,2;;52.31744795;21.16117422874619;1;0;
186;04.07.2021;03.07.2022;520000;TAK;Kalinowa 13;76-039;Stare Bielice;zachodniopomorskie;Polska;1,2;;54.18208;16.11697;1;0;
187;06.07.2021;05.07.2022;330000;TAK;Stegny 31;14-400;Stegny;warmińsko-mazurskie;Polska;1,2;;54.1104988;19.6789784;3;0;
188;25.03.2021;24.03.2022;140000;TAK;Alfonsa Zgrzebnioka 8a;41-705;Ruda Śląska;śląskie;Polska;1,2;;50.26596275;18.888379434906795;1;0;
189;01.09.2021;31.08.2022;640000;TAK;Gorlicka 29;71-042;Szczecin;zachodniopomorskie;Polska;1,2;;53.42023465;14.4825821;1;0;
190;12.07.2021;11.07.2022;150000;TAK;Niepodległości 9;74-100;Gryfino;zachodniopomorskie;Polska;1,2;;53.25145;14.48904;1;0;
191;12.07.2021;11.07.2022;150000;TAK;Bohaterów Warszawy 48b;73-140;Ińsko;zachodniopomorskie;Polska;1,2;;53.43731215;15.538123369945822;1;0;
192;04.07.2021;03.07.2022;130000;TAK;Piastowska 2;14-200;Iława;warmińsko-mazurskie;Polska;1,2;;53.6016853;19.589480305876528;1;0;
193;06.07.2021;05.07.2022;920000;TAK;Kaliny Jędrusik 3;01-748;Warszawa;mazowieckie;Polska;1,2;;52.25752575;20.963230917248588;1;0;
194;04.07.2021;03.07.2022;150000;TAK;Zygmunta Krasińskiego 75;05-120;Legionowo;mazowieckie;Polska;1,2;;52.39688745;20.92135504029537;1;0;
195;10.07.2021;09.07.2022;430000;TAK;Walerego Wróblewskiego 14;41-711;Ruda Śląska;śląskie;Polska;1,2;;50.2630216;18.805484580287008;1;0;
196;04.07.2021;03.07.2022;191500;TAK;Słowiańska 3;74-100;Gryfino;zachodniopomorskie;Polska;1,2;;53.255735650000005;14.487736737074634;1;0;
197;10.07.2021;09.07.2022;260000;TAK;Bajki 3a;80-706;Gdańsk;pomorskie;Polska;1,2;;54.356133;18.682204553104402;1;0;
198;04.07.2021;03.07.2022;335000;TAK;Sienkiewicza 13;62-120;Wapno;wielkopolskie;Polska;1,2;;52.89351;17.48127;1;0;
199;04.07.2021;03.07.2022;400000;TAK;Zakościele 25a;28-400;Bogucice Pierwsze;świętokrzyskie;Polska;1,2;;50.4819177;20.5982339;1;0;
200;15.07.2021;14.07.2022;385000;TAK;Przewóz 32B;30-716;Kraków;małopolskie;Polska;1,2;;50.0426013;19.9948351;1;0;
201;22.03.2021;21.03.2022;520000;TAK;Nadbrzeż 29B;05-480;Nadbrzeż;mazowieckie;Polska;1,2;;52.0514001;21.2226372;3;0;
202;18.04.2021;17.04.2022;692000;TAK;Jana Olbrachta 112;01-373;Warszawa;mazowieckie;Polska;1,2;;52.234878699999996;20.922054044305092;1;0;
203;18.07.2021;17.07.2022;520000;TAK;Marczukowska 63;15-724;Białystok;podlaskie;Polska;1,2;;53.1283862;23.1102249;1;0;
204;23.07.2021;22.07.2022;270000;TAK;Franciszka Fenikowskiego 15;84-200;Wejherowo;pomorskie;Polska;1,2;;54.6111141;18.290106432193028;1;0;
205;01.10.2021;30.09.2022;310000;TAK;Grenadierów 13;04-052;Warszawa;mazowieckie;Polska;1,2;;52.2378191;21.0854479;1;0;
206;13.07.2021;12.07.2022;420000;TAK;Jana Pawła II 25B;05-091;Ząbki;mazowieckie;Polska;1,2;;52.28938115;21.10261910810611;1;0;
207;11.07.2021;10.07.2022;510000;TAK;Różana 19;05-090;Raszyn;mazowieckie;Polska;1,2;;52.16451335;20.921732244882776;1;0;
208;27.07.2021;26.07.2022;165000;TAK;Świętej Jadwigi Śląskiej 20;58-560;Jelenia Góra;dolnośląskie;Polska;1,2;;50.8674618;15.6740159;1;0;
209;10.08.2021;09.08.2022;380000;TAK;Aleksandra Fredry 8;30-605;Kraków;małopolskie;Polska;1,2;;50.02451325;19.94265334243302;1;0;
210;15.07.2021;14.07.2022;215000;TAK;Ignacego Krasickiego 9;65-512;Zielona Góra;lubuskie;Polska;1,2;;51.9286714;15.4999405;1;0;
211;04.07.2021;03.07.2022;160000;TAK;Broniewskiego 7;64-550;Duszniki;wielkopolskie;Polska;1,2;;52.43877095;16.407674955249266;1;0;
212;01.04.2021;31.03.2022;509000;TAK;Piaskowa 9;05-110;Jabłonna;mazowieckie;Polska;1,2;;52.3695007;20.926594491276976;1;0;
213;04.07.2021;03.07.2022;260000;TAK;Przy Parku 1;42-612;Tarnowskie Góry;śląskie;Polska;1,2;;50.43859875;18.810426202041615;1;0;
214;04.07.2021;03.07.2022;190000;TAK;Ignacego Paderewskiego 33;93-523;Łódź;łódzkie;Polska;1,2;;51.2146973;18.574776876162794;1;0;
215;21.07.2021;20.07.2022;320000;TAK;Jadachy 351;39-442;Jadachy;podkarpackie;Polska;1,2;;50.48956455;21.682377577672902;3;0;
216;01.04.2021;31.03.2022;560000;TAK; 50;32-433;Lubień;małopolskie;Polska;1,2;;49.709075;19.968357;1;1;
217;24.03.2021;23.03.2022;340000;TAK;Gostomia 47;78-600;Wałcz;zachodniopomorskie;Polska;1,2;;53.198650799999996;16.409293438150684;1;0;
218;15.07.2021;14.07.2022;210000;TAK;Południowa 2;95-063;Rogów;łódzkie;Polska;1,2;;51.812972900000005;19.878090901439307;1;0;
219;01.05.2021;30.04.2022;290000;TAK;Kępna 13;03-730;Warszawa;mazowieckie;Polska;1,2;;52.25052545;21.037927431415568;1;0;
220;01.04.2021;31.03.2022;320000;TAK;Piotra Stachiewicza 47;31-328;Kraków;małopolskie;Polska;1,2;;50.08812365;19.917954056226087;1;0;
221;01.04.2021;31.03.2022;400000;TAK;Długa 33a;33-206;Smyków;małopolskie;Polska;1,2;;50.1563928;21.1355643;1;0;
222;10.07.2021;09.07.2022;560000;TAK;Stanisława Wyspiańskiego 22;20-454;Lublin;lubelskie;Polska;1,2;;51.2126187;22.580311254400755;1;0;
223;01.04.2021;31.03.2022;120000;TAK;Zegrzyńska 51;05-119;Legionowo;mazowieckie;Polska;1,2;;52.408655249999995;20.949602224461636;1;0;
224;04.07.2021;03.07.2022;460000;TAK;Marii Konopnickiej 9;14-100;Ostróda;warmińsko-mazurskie;Polska;1,2;;53.7152162;19.9923974;1;0;
225;01.05.2021;30.04.2022;310000;TAK;Sosnowa 22;41-808;Zabrze;śląskie;Polska;1,2;;50.3661463;18.808425044218186;1;0;
226;04.07.2021;03.07.2022;520000;TAK;Indiry Gandhi 35;02-776;Warszawa;mazowieckie;Polska;1,2;;52.1440251;21.0344487;1;0;
227;23.04.2021;22.04.2022;320000;TAK;Wydmowa 37;75-229;Koszalin;zachodniopomorskie;Polska;1,2;;54.2059182;16.1582403;1;0;
228;04.07.2021;03.07.2022;180000;TAK;Hoża 25;00-521;Warszawa;mazowieckie;Polska;1,2;;52.226577250000005;21.01641623775066;1;0;
229;01.04.2021;31.03.2022;460000;TAK;Piaskowa 30;05-420;Józefów;mazowieckie;Polska;1,2;;52.14042715;21.218726237790698;1;0;
230;23.03.2021;22.03.2022;305000;TAK;Wojska Polskiego 46;05-800;Pruszków;mazowieckie;Polska;1,2;;52.15697295;20.797132424305637;1;0;
231;19.03.2021;18.03.2022;350000;TAK;Lewinowska 44A;03-684;Warszawa;mazowieckie;Polska;1,2;;52.2843206;21.081935813681007;1;0;
232;27.07.2021;26.07.2022;210000;TAK;Sadowa 4;42-151;Waleńczów;śląskie;Polska;1,2;;50.92947645;18.888087946042667;1;0;
233;08.07.2021;07.07.2022;480000;TAK;Bolesława Krzywoustego 28;80-360;Gdańsk;pomorskie;Polska;1,2;;54.412348449999996;18.5826219237522;1;0;
234;12.07.2021;11.07.2022;425000;TAK;Troszczyn 40;64-330;Troszczyn;wielkopolskie;Polska;1,2;;52.3045;16.4288;3;0;
235;04.07.2021;03.07.2022;510000;TAK;Nowodwór-Piaski 31A;21-100;Nowodwór-Piaski;lubelskie;Polska;1,2;;51.4421403;22.5711288;3;0;
236;19.07.2021;18.07.2022;860000;TAK;Centralna 26E;52-114;Wrocław;dolnośląskie;Polska;1,2;;51.0618908;17.0776091;1;0;
237;23.03.2021;22.03.2022;120000;TAK;Ks. Norberta Bończyka 60;41-400;Mysłowice;śląskie;Polska;1,2;;50.244889799999996;19.117071699398554;1;0;
238;04.07.2021;03.07.2022;500000;TAK;Orląt 12;05-825;Grodzisk Mazowiecki;mazowieckie;Polska;1,2;;52.100781350000005;20.655833599999998;1;0;
239;06.07.2021;05.07.2022;200000;TAK;gen. Kazimierza Sosnkowskiego 26;05-300;Mińsk Mazowiecki;mazowieckie;Polska;1,2;;52.1725458;21.54370631532738;1;0;
240;17.07.2021;16.07.2022;430000;TAK;Zdziarska 83Z;03-289;Warszawa;mazowieckie;Polska;1,2;;52.34510625;21.066213137945233;1;0;
241;11.12.2021;10.12.2022;100000;TAK;Przędzalniana 12;90-034;Łódź;łódzkie;Polska;1,2;;51.7662076;19.4802918;1;0;
242;05.07.2021;04.07.2022;110000;TAK;Przemysłowa 38;00-450;Warszawa;mazowieckie;Polska;1,2;;52.2229579;21.0360644;1;0;
243;05.07.2021;04.07.2022;110000;TAK;Puławska 109b;02-707;Warszawa;mazowieckie;Polska;1,2;;52.1933478;21.025424100426523;1;0;
244;05.07.2021;04.07.2022;175000;TAK;Aleja Rzeczypospolitej 22c;02-972;Warszawa;mazowieckie;Polska;1,2;;52.1681918;21.07145669493981;1;0;
245;07.08.2021;06.08.2022;620000;TAK;Janusza Korczaka 32;61-408;Poznań;wielkopolskie;Polska;1,2;;52.3592927;16.8849556;1;0;
246;04.07.2021;03.07.2022;330000;TAK;Sportowa 21A;83-022;Suchy Dąb;pomorskie;Polska;1,2;;54.2073489;18.7623147;1;0;
247;02.04.2021;01.04.2022;520000;TAK;Kazubów 6a;01-466;Warszawa;mazowieckie;Polska;1,2;;52.24419805;20.91455278519531;1;0;
248;04.07.2021;03.07.2022;555000;TAK;Jana Kazimierza 66;01-248;Warszawa;mazowieckie;Polska;1,2;;52.2221203;20.9302156;1;0;
249;03.07.2021;02.07.2022;220000;TAK;Józefa Ignacego Kraszewskiego 2;05-240;Tłuszcz;mazowieckie;Polska;1,2;;52.4288184;21.433087885079516;1;0;
250;10.07.2021;09.07.2022;210000;TAK;26 Kwietnia 16;72-009;Police;zachodniopomorskie;Polska;1,2;;53.5392977;14.539325;1;0;
251;04.07.2021;03.07.2022;380000;TAK;Bałtycka 21;41-707;Ruda Śląska;śląskie;Polska;1,2;;50.2583383;18.92901712462193;1;0;
252;05.07.2021;04.07.2022;250000;TAK;Jeździecka (Wesoła) 21C;05-077;Warszawa;mazowieckie;Polska;1,2;;52.2192383;21.23878577342689;1;0;
253;13.07.2021;12.07.2022;210000;TAK;Al. Jana Pawła II 59F;15-704;Białystok;podlaskie;Polska;1,2;;53.13893065;23.101473191522782;1;0;
254;04.07.2021;03.07.2022;835000;TAK;Stefana Okrzei 49;05-400;Otwock;mazowieckie;Polska;1,2;;52.1056524;21.246593031398227;1;0;
255;04.07.2021;03.07.2022;250000;TAK;Juliana Ursyna Niemcewicza 29;71-520;Szczecin;zachodniopomorskie;Polska;1,2;;53.4451098;14.5509578;1;0;
256;10.07.2021;09.07.2022;300000;TAK;Obrońców Westerplatte 20;89-600;Chojnice;pomorskie;Polska;1,2;;53.6898056;17.55003444282827;1;0;
257;05.07.2021;04.07.2022;160000;TAK;Władysława Stanisława Reymonta 2;82-200;Malbork;pomorskie;Polska;1,2;;54.0486048;19.20485;1;0;
258;06.07.2021;05.07.2022;160000;TAK;Mickiewicza 60d;88-400;Żnin;kujawsko-pomorskie;Polska;1,2;;52.857501400000004;17.71706416839551;1;0;
259;29.03.2021;28.03.2022;270000;TAK;Rubinowa 2;20-575;Lublin;lubelskie;Polska;1,2;;51.2233408;22.515075477828105;1;0;
260;13.07.2021;12.07.2022;250000;TAK;Jana Biziela 24;85-163;Bydgoszcz;kujawsko-pomorskie;Polska;1,2;;53.11628195;18.023970184460495;1;0;
261;16.07.2021;15.07.2022;120000;TAK;Jana i Jędrzeja Śniadeckich 12;85-011;Bydgoszcz;kujawsko-pomorskie;Polska;1,2;;53.1290969;18.004364827194678;1;0;
262;05.07.2021;04.07.2022;60000;TAK;Jana Władysława Dawida 10;50-527;Wrocław;dolnośląskie;Polska;1,2;;51.0948279;17.0390486;1;0;
263;10.07.2021;09.07.2022;180000;TAK;Juryszewo 51;09-442;Juryszewo;mazowieckie;Polska;1,2;;52.58504;19.84119;3;0;
264;11.07.2021;10.07.2022;620000;TAK;Adama Mickiewicza 41;05-091;Ząbki;mazowieckie;Polska;1,2;;52.2919678;21.102828806673802;1;0;
265;17.07.2021;16.07.2022;290000;TAK;Gajowa 3;42-700;Lubliniec;śląskie;Polska;1,2;;50.66026825;18.64150230856947;1;0;
266;01.08.2021;31.07.2022;710000;TAK;Pogodna 2;72-003;Wołczkowo;zachodniopomorskie;Polska;1,2;;53.4761;14.44074;1;0;
267;25.07.2021;24.07.2022;275000;TAK;Długa 16;05-230;Kobyłka;mazowieckie;Polska;1,2;;52.32279445;21.21818441747515;1;0;
268;11.07.2021;10.07.2022;510000;TAK;Szmaragdowa 4;73-108;Morzyczyn;zachodniopomorskie;Polska;1,2;;53.3528296;14.901545311942677;1;0;
269;04.07.2021;03.07.2022;305000;TAK;Gąbińska 30;01-703;Warszawa;mazowieckie;Polska;1,2;;52.272550100000004;20.958605785496182;1;0;
270;04.07.2021;03.07.2022;850000;TAK;Konstancińska 3b;02-942;Warszawa;mazowieckie;Polska;1,2;;52.1856838;21.0591587;1;0;
271;15.05.2021;14.05.2022;560000;TAK;Hallerczyków 16;42-520;Dąbrowa Górnicza;śląskie;Polska;1,2;;50.38222615;19.27273690358548;1;0;
272;04.07.2021;03.07.2022;420000;TAK;Krzywa 2A;44-293;Piece;śląskie;Polska;1,2;;50.08950265;18.4333968;1;0;
273;06.07.2021;05.07.2022;320000;TAK;42 Pułku Piechoty 133;15-181;Białystok;podlaskie;Polska;1,2;;53.14239515;23.223207279716455;1;0;
274;06.07.2021;05.07.2022;530000;TAK;Jurija Gagarina 130;87-100;Toruń;kujawsko-pomorskie;Polska;1,2;;53.017221;18.568136;1;1;
275;19.08.2021;18.08.2022;303000;TAK;Jana Husa 18;03-153;Warszawa;mazowieckie;Polska;1,2;;52.3475296;20.953949356070247;1;0;
276;05.08.2021;04.08.2022;440000;TAK;Miła 12;96-330;Mrozy;mazowieckie;Polska;1,2;;52.0169;20.36524;1;0;
277;07.07.2021;06.07.2022;340000;TAK;Spacerowa 7;83-212;Bobowo;pomorskie;Polska;1,2;;53.88018;18.55052;1;0;
278;04.07.2021;03.07.2022;890000;TAK;Grzybowa 19;05-200;Zagościniec;mazowieckie;Polska;1,2;;52.37139;21.27563;1;0;
279;05.07.2021;04.07.2022;260000;TAK;Jana III Sobieskiego 42;60-688;Poznań;wielkopolskie;Polska;1,2;;52.2931536;16.84467520807692;1;0;
280;15.06.2021;14.06.2022;520000;TAK;Marsz. Piłsudskiego 140;26-200;Końskie;świętokrzyskie;Polska;1,2;;51.19618355;20.39286663331277;1;0;
281;23.03.2021;22.03.2022;540000;TAK;Za Hańderką 12;43-370;Szczyrk;śląskie;Polska;1,2;;49.6955207;18.9826455;1;0;
282;30.03.2021;29.03.2022;370000;TAK;Laurowa 37;03-197;Warszawa;mazowieckie;Polska;1,2;;52.302530700000005;20.97964347298166;1;0;
283;01.04.2021;31.03.2022;270000;TAK;Pilota Stanisława Wigury 15;90-302;Łódź;łódzkie;Polska;1,2;;51.949315600000006;19.357122597468248;1;0;
284;20.07.2021;19.07.2022;300000;TAK;Edwarda Mroza 23a;10-692;Olsztyn;warmińsko-mazurskie;Polska;1,2;;53.736672;20.49838520050959;1;0;
285;04.04.2021;03.04.2022;140000;TAK;Willowa 13;00-790;Warszawa;mazowieckie;Polska;1,2;;52.2070609;21.023179135344567;1;0;
286;06.10.2021;05.10.2022;750000;TAK;Przejazd 6;02-654;Warszawa;mazowieckie;Polska;1,2;;52.1935179;20.9887416;1;0;
287;24.03.2021;23.03.2022;310000;TAK;Prof. Eugeniusza Romera 1;76-200;Słupsk;pomorskie;Polska;1,2;;54.4594256;16.990323614607917;1;0;
288;04.04.2021;03.04.2022;500000;TAK;Bażancia 4;05-502;Bobrowiec;mazowieckie;Polska;1,2;;52.05949685;20.976200468784683;1;0;
289;11.07.2021;10.07.2022;292200;TAK;Agatowa 17;20-571;Lublin;lubelskie;Polska;1,2;;51.21987355;22.504349153575752;1;0;
290;14.07.2021;13.07.2022;650000;TAK;Stawowa 34;55-114;Ligota Piękna;dolnośląskie;Polska;1,2;;51.2257058;17.045124607547336;1;0;
291;05.07.2021;04.07.2022;200000;TAK;Ząbkowicka 36;58-200;Dzierżoniów;dolnośląskie;Polska;1,2;;50.7272378;16.65393242664319;1;0;
292;13.07.2021;12.07.2022;453340;TAK;Lasek Brzozowy 9;02-792;Warszawa;mazowieckie;Polska;1,2;;52.14353075;21.06096842824425;1;0;
293;23.03.2021;22.03.2022;555000;TAK;Sarmacka 22A;02-972;Warszawa;mazowieckie;Polska;1,2;;52.158549550000004;21.077957041140948;1;0;
294;05.07.2021;04.07.2022;150000;TAK;Dożynkowa 51;64-100;Leszno;wielkopolskie;Polska;1,2;;51.8347934;16.5769666;1;0;
295;17.04.2021;16.04.2022;420000;TAK;Kalksztajnów 21a;81-236;Gdynia;pomorskie;Polska;1,2;;54.5303283;18.4956407;1;0;
296;05.07.2021;04.07.2022;130000;TAK;Grażyny 4;43-300;Bielsko-Biała;śląskie;Polska;1,2;;49.8121882;19.034081277181702;1;0;
297;05.07.2021;04.07.2022;180000;TAK;Towarowa 16B;78-100;Kołobrzeg;zachodniopomorskie;Polska;1,2;;54.1845448;15.556131;1;0;
298;05.07.2021;04.07.2022;540000;TAK;Cypriana Kamila Norwida 43a;05-820;Piastów;mazowieckie;Polska;1,2;;52.17498;20.85214;1;0;
299;05.07.2021;04.07.2022;350000;TAK;Jana Blatona 2;01-494;Warszawa;mazowieckie;Polska;1,2;;52.25745395;20.92307779798055;1;0;
300;04.07.2021;03.07.2022;127000;TAK;Srebrna 8;42-610;Miasteczko Śląskie;śląskie;Polska;1,2;;50.4938978;18.91038495152567;1;0;
301;10.07.2021;09.07.2022;590000;TAK;Jana Olbrachta 29a;01-102;Warszawa;mazowieckie;Polska;1,2;;52.2324098;20.929702943323786;1;0;
302;04.07.2021;03.07.2022;508000;TAK;Akacjowa 12;55-010;Radwanice;dolnośląskie;Polska;1,2;;51.57513305;15.944813743807282;1;0;
303;24.11.2021;23.11.2022;70000;TAK;Konstytucji 3 Maja 3;96-500;Sochaczew;mazowieckie;Polska;1,2;;52.2344804;20.2495749;1;0;
304;10.07.2021;09.07.2022;460000;TAK;Sosnowa 23a;78-100;Kołobrzeg;zachodniopomorskie;Polska;1,2;;54.174083;15.539997020205476;1;0;
305;01.09.2021;31.08.2022;300000;TAK;Nowodworska 29a;03-133;Warszawa;mazowieckie;Polska;1,2;;52.3227103;20.937903911102243;1;0;
306;25.03.2021;24.03.2022;750000;TAK;Pory 60;02-757;Warszawa;mazowieckie;Polska;1,2;;52.18428685;21.0446754295928;1;0;
307;09.07.2021;08.07.2022;475000;TAK;Główna 2A;83-211;Kolincz;pomorskie;Polska;1,2;;53.95929055;18.58157435;1;0;
308;23.07.2021;22.07.2022;520000;TAK;Bodzanów 472;32-020;Bodzanów;małopolskie;Polska;1,2;;49.9785599;20.1493524;3;0;
309;05.07.2021;04.07.2022;145000;TAK;Towarowa 16B;78-100;Kołobrzeg;zachodniopomorskie;Polska;1,2;;54.1845448;15.556131;1;0;
310;05.07.2021;04.07.2022;165000;TAK;Stefana Jaracza 92;90-244;Łódź;łódzkie;Polska;1,2;;51.7748838;19.478551369720847;1;0;
311;28.07.2021;27.07.2022;400000;TAK;Białogardzka 15F;78-314;Sławoborze;zachodniopomorskie;Polska;1,2;;53.89426265;15.714970198312884;1;0;
312;19.07.2021;18.07.2022;220000;TAK;Smardzewska 22;60-161;Poznań;wielkopolskie;Polska;1,2;;52.39036995;16.862899425268527;1;0;
313;05.07.2021;04.07.2022;200000;TAK;Grabiszyńska 83;53-503;Wrocław;dolnośląskie;Polska;1,2;;51.1020407;17.0110685;1;0;
314;05.07.2021;04.07.2022;80000;TAK;Tomcia Palucha 29;02-495;Warszawa;mazowieckie;Polska;1,2;;52.189828250000005;20.89551554712031;1;0;
315;05.07.2021;04.07.2022;219000;TAK;Storczykowa 11E;83-000;Juszkowo;pomorskie;Polska;1,2;;54.25611645;18.613274933605183;1;0;
316;05.07.2021;04.07.2022;260000;TAK;Osipy-Zakrzewizna 12C;18-200;Osipy-Zakrzewizna;podlaskie;Polska;1,2;;52.918;22.46262;3;0;
317;28.03.2021;27.03.2022;340000;TAK;Bolesława Prusa 10;05-800;Pruszków;mazowieckie;Polska;1,2;;52.1606137;20.8047483;1;0;
318;19.04.2021;18.04.2022;320000;TAK;Gen. Bolesława Szareckiego 6;01-493;Warszawa;mazowieckie;Polska;1,2;;52.2540944;20.921889277972078;1;0;
319;15.07.2021;14.07.2022;210000;TAK;Marii Konopnickiej 31;59-300;Lubin;dolnośląskie;Polska;1,2;;51.4016244;16.1666905;1;0;
320;14.08.2021;13.08.2022;560000;TAK;Kazimierza Pułaskiego 12;05-500;Piaseczno;mazowieckie;Polska;1,2;;52.0623564;20.99679317957367;1;0;
321;20.07.2021;19.07.2022;420000;TAK;Orzechów 35;95-083;Orzechów;łódzkie;Polska;1,2;;51.81962;19.13655;3;0;
322;01.04.2021;31.03.2022;320000;TAK;Kosynierów 10;05-270;Marki;mazowieckie;Polska;1,2;;52.306645950000004;21.09985292774617;1;0;
323;12.07.2021;11.07.2022;160000;TAK;Radomska 10;41-219;Sosnowiec;śląskie;Polska;1,2;;50.28757225;19.187929650425588;1;0;
324;29.08.2021;28.08.2022;320000;TAK;Olsztyńska 4;05-400;Otwock;mazowieckie;Polska;1,2;;52.103107800000004;21.245444712123387;1;0;
325;07.07.2021;06.07.2022;60000;TAK;Kameralna 3;03-406;Warszawa;mazowieckie;Polska;1,2;;52.2342682;21.0210169;1;0;
326;26.08.2021;25.08.2022;400000;TAK;Stanisława Staszica 59;62-030;Luboń;wielkopolskie;Polska;1,2;;52.3418;16.8639;1;0;
327;06.07.2021;05.07.2022;160000;TAK;Turkusowa 4;20-572;Lublin;lubelskie;Polska;1,2;;51.22447095;22.51036972937517;1;0;
328;05.07.2021;04.07.2022;200000;TAK;Zofii Nałkowskiej 25;48-340;Głuchołazy;opolskie;Polska;1,2;;50.32044355;17.375729750893115;1;0;
329;01.08.2021;31.07.2022;200000;TAK;Jagiellońska 11;48-300;Nysa;opolskie;Polska;1,2;;50.47015475;17.342287263607364;1;0;
330;01.08.2021;31.07.2022;220000;TAK;Bojowników Getta Warszawskiego 6;91-438;Łódź;łódzkie;Polska;1,2;;51.7824317;19.4557715;1;0;
331;05.07.2021;04.07.2022;160000;TAK;Północna 12;62-064;Plewiska;wielkopolskie;Polska;1,2;;52.3701956;16.81700599656271;1;0;
332;01.04.2021;31.03.2022;920000;TAK;Górczewska 228;01-460;Warszawa;mazowieckie;Polska;1,2;;52.2404177;20.8996229;1;0;
333;25.04.2021;24.04.2022;200000;TAK;Roszkowo 6;62-085;Roszkowo;wielkopolskie;Polska;1,2;;52.7037;17.17943;3;0;
334;10.07.2021;09.07.2022;300000;TAK;Sandomierska 44;27-515;Tarłów;świętokrzyskie;Polska;1,2;;50.99736685;21.715943406071343;1;0;
335;01.04.2021;31.03.2022;190000;TAK;Grabówki 123;32-020;Wieliczka;małopolskie;Polska;1,2;;49.9760897;20.011563281287167;1;0;
336;30.07.2021;29.07.2022;270000;TAK;Dębniaki 39;87-820;Dębniaki;kujawsko-pomorskie;Polska;1,2;;52.55092;19.18394;3;0;
337;20.07.2021;19.07.2022;155000;TAK;Złotych Kłosów 2;11-730;Mikołajki;warmińsko-mazurskie;Polska;1,2;;53.8012106;21.58411470435005;1;0;
338;17.06.2021;16.06.2022;470000;TAK;Osiedleńcza 42;47-400;Racibórz;śląskie;Polska;1,2;;50.0836192;18.175537653146364;1;0;
339;05.07.2021;04.07.2022;540000;TAK;Ofiar Katynia 53;09-410;Płock;mazowieckie;Polska;1,2;;52.5400466;19.759594872474015;1;0;
340;05.07.2021;04.07.2022;410000;TAK;Juliusza Słowackiego 35;28-300;Jędrzejów;świętokrzyskie;Polska;1,2;;50.632759;20.3024285;1;0;
341;05.07.2021;04.07.2022;225000;TAK;Jodłowa 4;16-001;Ignatki-Osiedle;podlaskie;Polska;1,2;;53.088176;23.11787061371918;1;0;
342;04.04.2021;03.04.2022;170000;TAK;Sobocisko 42;55-200;Sobocisko;dolnośląskie;Polska;1,2;;50.963786;17.183236059912907;3;0;
343;12.07.2021;11.07.2022;65000;TAK;Stanisława Thugutta 6e;71-693;Szczecin;zachodniopomorskie;Polska;1,2;;53.46264685;14.557291247600958;1;0;
344;05.07.2021;04.07.2022;230000;TAK;prof. Jana Mikusińskiego 34;40-146;Katowice;śląskie;Polska;1,2;;50.280932899999996;19.008449145537327;1;0;
345;05.07.2021;04.07.2022;310000;TAK;Naściszowa 10;33-300;Naściszowa;małopolskie;Polska;1,2;;49.659951899999996;20.728352719149505;3;0;
346;30.04.2021;29.04.2022;360000;TAK;Dębowa 1;05-804;Pruszków;mazowieckie;Polska;1,2;;52.1572;20.78645;1;0;
347;29.07.2021;28.07.2022;640000;TAK;Wardyń Górny 21A;78-320;Połczyn-Zdrój;zachodniopomorskie;Polska;1,2;;53.7764924;16.025053106470473;1;0;
348;20.05.2021;19.05.2022;90000;TAK;Warszawska 33d;44-100;Gliwice;śląskie;Polska;1,2;;50.3084166;18.67593482991191;1;0;
349;03.08.2021;02.08.2022;170000;TAK;Lipińska 8;41-500;Chorzów;śląskie;Polska;1,2;;50.2980544;18.93255186038163;1;0;
350;05.07.2021;04.07.2022;300000;TAK;Lasocin 1C;08-500;Lasocin;lubelskie;Polska;1,2;;51.6729266;21.9720583;3;0;
